27980 14608 7985
27985 14234 9578
27995 12382 7498
27996 13409 9964
27998 13354 8413
28020 10885 7311
28031 12077 9122
28044 11436 8467
28047 10957 7406
28064 13502 5928
28068 11765 6552
28079 10549 6734
28080 12494 5695
28095 14600 7888
28099 14091 6680
28100 13633 6589
28111 12680 6651
28124 12732 5903
28132 14197 7056
28142 12506 7977
28144 10621 8954
28145 12165 7181
28147 10654 9154
28153 11603 5403
28161 13008 6386
28169 13845 5210
28176 10907 8742
28182 14321 6418
28192 10125 8820
28193 13622 5972
28210 13120 6149
28214 12890 5419
28215 14197 9181
28216 12683 5658
28227 12085 9624
28232 14893 9592
28233 10177 8361
28244 10637 7808
28250 11322 9444
28262 13162 5340
28285 11908 5086
28290 13028 8296
28293 13902 5951
28296 11158 9295
28314 14445 5445
28321 10535 5907
28337 11644 5494
28340 11877 7828
28360 10316 6893
28361 14090 6379
28385 10819 7611
28386 12191 9821
28413 10855 9263
28415 14052 7592
28416 12024 5104
28419 13208 8791
28421 11212 8132
28424 10365 6771
28425 10794 8963
28429 10586 6348
28451 12648 5105
28458 11689 7969
28463 10798 8331
28466 11596 8634
28467 11792 9372
28470 10908 7936
28473 14234 8617
28481 13467 6488
28498 11967 7364
28501 13679 6630
28510 12377 8391
28512 13816 9764
28523 13832 8515
28542 14809 7999
28547 13729 7441
28568 10350 8540
28569 10495 7021
28572 14396 5717
28573 11313 8763
28574 12606 7487
28575 10149 8975
28576 10915 5733
28593 14037 8077
28599 11399 5549
28607 11033 8920
28612 10472 8955
28619 11648 7576
28623 14594 7606
28625 14498 9066
28629 12893 9094
28659 10819 9269
28675 13965 7650
28693 12456 5550
28726 14307 6258
28727 10205 5153
28729 14942 5667
28732 14221 6519
28763 11112 5609
28771 10026 8714
28793 13479 9976
28799 13831 9235
28800 14127 5960
28822 10865 8564
28824 12580 5549
28828 14197 5273
28837 14025 8045
28845 12922 9809
28904 11823 8696
28920 14056 6203
28939 14556 5063
28940 14538 7291
28945 11039 7057
28960 12995 9871
28963 13500 7248
28969 11123 7035
28972 14281 5439
28973 11458 9497
28977 10969 6875
28985 14967 7946
28999 13757 5066
29003 10695 5213
29015 13505 8315
29024 12764 8169
29031 12427 9745
29040 13635 6314
29073 14034 9993
29075 14676 5192
29082 12825 6486
29107 14528 6267
29138 13122 6202
29156 14474 6846
29157 13368 9258
29176 10896 5022
29182 12758 5217
29194 13080 6747
29200 14370 9251
29202 12661 8864
29204 11389 5746
29207 14271 6466
29222 12318 7248
29224 14891 5770
29247 10799 9608
29257 14284 7897
29258 10057 7875
29265 14718 7904
29281 11482 9655
29282 12439 8778
29285 11201 8349
29291 10990 8588
29314 12831 5417
29333 12318 9211
29343 14920 6650
29352 13489 7379
29373 13714 6482
29384 12625 5567
29385 14897 6382
29386 13890 5404
29387 11853 8573
29391 12028 9267
29395 12810 8244
29398 10512 6719
29399 10051 7913
29403 10933 8688
29410 12450 8135
29415 10690 6087
29424 12216 7993
29432 13399 8650
29441 13937 6328
29444 11797 7913
29446 13068 6855
29462 14702 8422
29466 13193 9353
29471 14181 8653
29476 14433 6540
29480 14993 6334
29486 11180 8432
29490 13831 6070
29492 11781 5772
29506 10962 7749
29514 14416 7537
29527 13948 9914
29543 11745 7871
29549 11683 9117
29582 10288 7715
29617 12814 6794
29621 10583 5438
29626 13740 6451
29632 13901 9106
29633 11124 8048
29634 14639 5781
29657 11598 9505
29665 11914 8434
29691 14609 5021
29710 12496 5071
29719 11686 8626
29733 11335 5378
29740 11187 8908
29742 14880 8576
29757 14456 6697
29760 10556 5079
29779 14383 8421
29803 11260 7461
29804 12943 5044
29812 12087 5368
29816 11501 8508
29818 13956 9274
29819 14451 8432
29820 11954 9869
29823 14113 5771
29836 10903 5998
29852 10457 7098
29859 11905 7536
29863 11246 8166
29927 13061 7835
29932 14089 6008
29943 14206 5098
29944 11548 7330
29952 14680 6097
29953 12844 7775
29954 11994 9142
29959 11739 9582
29960 14935 5978
29965 12999 6900
30005 12290 9567
30024 13688 7264
30034 14227 5075
30035 12354 9583
30039 13870 5590
30050 13680 8211
30076 11565 6023
30078 14589 8254
30082 10077 7325
30087 10042 7179
30097 14134 7047
30106 10379 6637
30108 13441 7979
30117 10871 5306
30120 13016 9507
30125 13889 8273
30146 10592 5043
30147 11720 9666
30158 11570 7877
30167 13303 5053
30171 13424 6058
30175 12525 8538
30178 14613 5653
30179 11148 8554
30193 10773 8710
30200 14471 9394
30205 14471 8182
30217 12150 7874
30236 14961 8654
30263 10585 8481
30271 11585 8693
30283 11773 7474
30288 11407 5321
30298 14782 9716
30315 11411 9133
30317 10318 9378
30326 12611 8204
30344 11100 9050
30346 14297 5322
30353 13533 7179
30355 12015 6701
30362 10330 7354
30363 14960 9485
30385 11129 8414
30403 13623 6525
30406 10135 8583
30410 10755 7704
30411 11755 7823
30424 11442 5771
30434 14242 5287
30447 13476 8195
30470 13613 6117
30488 14810 6264
30493 11048 7161
30500 10695 5987
30503 13930 8401
30513 11457 7018
30528 11499 8632
30531 10185 8847
30535 12695 5741
30575 14601 8846
30576 14498 5618
30577 12038 9528
30585 14057 6503
30589 14438 5868
30602 14889 7400
30612 10620 6082
30622 14300 6894
30631 11813 7412
30634 14675 9943
30641 14343 8271
30658 11187 7454
30663 14912 6936
30675 10027 5400
30691 11599 9260
30692 14153 9349
30693 14769 7350
30699 10856 9036
30700 12653 9841
30718 10418 8997
30719 10397 7817
30723 10729 5900
30731 11584 5112
30736 14236 6215
30738 12663 7761
30744 14974 6150
30750 11511 8113
30753 11407 7396
30764 13898 5129
30776 10968 7582
30780 12401 9868
30789 14146 6711
30790 14048 8997
30795 12657 5761
30797 14731 7932
30805 12631 6113
30834 12306 8254
30840 10147 6828
30843 14655 8677
30845 11171 5553
30847 13561 5406
30861 11847 8482
30872 11456 9965
30890 10154 9115
30891 13349 9991
30898 13643 7202
30899 12255 8936
30915 12749 9667
30920 11254 7687
30921 11246 8381
30922 12118 7882
30926 14972 9342
30938 13399 5792
30939 14890 8397
30941 10114 6779
30951 12711 7658
30981 11227 6989
31001 13562 8887
31007 14456 6959
31013 10548 9264
31024 14372 6542
31049 13022 5012
31054 10377 8970
31072 12557 9766
31077 10675 8428
31092 12232 8738
31096 12216 7205
31099 12050 8807
31100 14606 5828
31113 10073 6018
31122 14506 5060
31143 11034 8527
31147 12472 5759
31151 10757 8191
31164 11932 9322
31178 14619 8536
31188 13968 5445
31193 13085 6783
31220 12367 9351
31222 12903 9642
31235 14125 7396
31242 12740 6446
31261 11439 9858
31263 11525 5184
31268 14584 5616
31272 12754 7501
31288 14191 7407
31311 13787 8671
31316 14298 8317
31317 10972 6949
31321 11710 9577
31323 10610 6732
31333 14556 7320
31340 14687 7570
31347 10747 8616
31348 11498 7449
31356 10230 5302
31363 14302 9506
31373 13348 9900
31379 13070 9594
31384 13368 5947
31388 11497 7336
31410 12286 8891
31411 11220 9425
31412 12789 5678
31421 12423 5329
31424 13244 7314
31442 12557 7508
31443 11295 5434
31447 11764 8386
31448 12942 9942
31458 12803 8908
31513 13644 5284
31519 14113 7679
31538 12890 5137
31556 11261 9666
31564 10454 7247
31565 10420 7349
31571 12249 6213
31574 11372 7319
31600 10828 7537
31623 11660 5069
31624 10321 5471
31629 13813 8913
31630 14251 8643
31637 12692 6157
31640 12007 9331
31648 14540 8835
31651 11858 7919
31679 13009 9654
31683 11760 8652
31701 10609 8699
31702 10558 8170
31704 12345 7399
31705 12746 6886
31719 12964 9710
31723 13264 5487
31725 10337 7925
31728 10537 8465
31736 11876 8144
31738 10527 5546
31740 10008 5587
31752 12520 9822
31758 12887 8253
31761 12458 9255
31764 11761 9420
31769 14466 5784
31771 11206 9346
31773 14165 5267
31796 13370 7494
31808 12123 7796
31820 14059 7887
31848 13851 8293
31858 13919 6927
31860 13212 6289
31861 10480 6922
31871 14291 6999
31879 12652 9708
31889 12048 6562
31890 13517 7679
31894 13082 7018
31895 14143 9821
31896 13026 7161
31915 12562 7548
31940 10172 8168
31946 10422 8900
31965 14784 5333
31969 11602 7742
31973 10307 5141
31980 13365 5499
31991 14993 6008
31994 14019 5657
32010 10647 5831
32036 11320 7255
32063 13750 7831
32079 13280 6705
32128 12781 5647
32152 13204 8160
32166 11954 7832
32169 11184 8148
32170 12535 6250
32177 11017 8655
32181 11587 8346
32196 11942 5122
32198 10219 6672
32205 14230 8004
32227 12684 7709
32232 13054 5579
32237 12597 6743
32251 14913 9396
32257 10318 5968
32299 10455 9064
32317 12174 6638
32361 13830 6417
32370 14740 7992
32375 12876 9278
32379 10984 8794
32380 14747 6080
32385 13097 8727
32409 11498 9965
32422 11136 9822
32434 12346 8495
32461 11971 8626
32463 10214 7677
32469 13367 9932
32474 12166 5341
32483 12688 5886
32490 12205 6256
32491 12180 7866
32496 14411 5337
32502 11754 7370
32504 14956 9846
32509 10626 8757
32510 13750 5674
32517 12077 8920
32519 13295 5801
32541 10229 8502
32545 10243 8733
32547 10166 8579
32565 10308 5347
32579 14773 7119
32588 10106 7974
32593 13871 7861
32608 14084 8704
32609 14933 7199
32615 13875 5210
32638 13697 8131
32659 12307 6700
32671 10560 6151
32680 13208 8531
32681 13190 6850
32697 12636 5183
32702 11538 7876
32721 14226 6281
32726 14601 8386
32727 14480 6445
32773 11547 9641
32779 13238 5289
32799 10989 9519
32802 14630 8657
32806 13047 9635
32813 13378 8266
32829 14332 6236
32840 14502 7535
32842 12644 8181
32843 10156 6367
32851 14059 5731
32854 14703 7939
32860 10612 8415
32864 12577 7736
32871 13764 9168
32876 14649 7470
32888 13488 8057
32893 14782 6258
32895 13002 9913
32899 10454 6249
32902 12030 8922
32923 11789 9996
32934 14209 5505
32965 11769 8005
32974 11374 9958
32977 13659 6550
32983 13365 9288
32984 12859 5195
33015 13361 8444
33021 12587 5083
33025 11959 5781
33028 14729 7232
33030 13933 5517
33046 10139 8881
33048 12933 5001
33061 14481 8490
33065 14127 5739
33067 13885 7058
33071 11422 8010
33083 12824 9069
33099 13390 5906
33130 14496 5884
33132 14524 6117
33137 14161 9189
33142 11118 9161
33157 10232 6796
33165 13918 5495
33166 14845 5975
33171 10341 5202
33183 12342 7278
33190 13498 8956
33198 14139 6187
33201 11191 9721
33205 14338 5987
33207 14454 6256
33220 11382 8710
33225 11861 7730
33234 14349 7782
33235 14647 9085
33242 14858 8374
33259 11581 9213
33262 12487 5290
33268 13213 5758
33309 13125 7499
33310 12146 5016
33312 11813 5106
33313 13955 7786
33341 10912 8648
33344 13958 7039
33351 14459 6328
33364 13190 5177
33368 13440 5101
33389 12068 9150
33392 14414 5697
33397 14457 7435
33400 13814 8182
33401 13005 8386
33405 11749 9197
33413 12119 9583
33414 14671 7515
33420 10707 6857
33449 11165 7838
33459 11665 5858
33461 11352 9340
33471 10708 8335
33474 14485 5360
33479 11899 5154
33489 13173 8509
33491 10900 7430
33501 13200 5397
33509 13143 8285
33516 11835 7105
33532 12036 7430
33541 14663 5734
33575 10186 7849
33590 13832 8665
33594 14186 5220
33596 10919 7392
33597 13233 6779
33606 10977 8053
33627 11466 8978
33650 13827 7561
33652 14364 7260
33672 10798 8083
33708 14579 5582
33709 13206 6812
33741 12269 5745
33763 12434 6687
33769 14725 7696
33774 12113 8950
33786 10479 7626
33799 10779 9051
33801 14157 7215
33813 14555 7757
33815 14701 8103
33818 12614 7670
33829 13597 6818
33830 13493 7319
33836 14929 6190
33843 13592 5416
33853 13531 5923
33859 13090 5047
33863 14170 8280
33865 14575 6136
33866 14488 6238
33870 13429 5760
33876 14660 5770
33878 13336 6210
33894 13544 6235
33896 14625 5469
33900 12837 9413
33917 13741 8978
33937 14562 6539
33941 10792 9238
33955 14525 8403
33958 14890 9014
33959 11994 8558
33969 11949 5391
33981 11486 5596
33983 10808 7507
33987 13489 5609
33989 11134 8766
33992 14285 6202
33998 14611 7743
34002 14102 7634
34017 14284 9249
34040 12473 6222
34055 11590 7286
34070 14000 8760
34072 10394 8610
34115 12952 9603
34128 13998 8497
34130 13784 6584
34137 14935 9556
34142 10793 6957
34143 10027 8852
34145 12258 9519
34146 11391 5943
34147 10235 5834
34148 14687 7476
34157 11906 7917
34160 13216 6258
34162 12592 7810
34168 11604 9450
34181 14537 9289
34192 13176 8893
34203 10355 8234
34209 14499 8133
34214 14425 7445
34220 13609 8531
34227 14883 7922
34230 11790 8325
34242 14916 6692
34254 12171 9940
34257 14263 5786
34258 11791 7809
34263 14715 6384
34271 14361 8007
34275 12401 7819
34277 14073 6665
34285 10793 5579
34291 11050 8201
34292 13257 8804
34313 13141 5584
34316 11476 5227
34323 13370 6989
34327 13619 6265
34336 11100 8363
34349 10079 8946
34352 13853 8872
34378 11076 9604
34381 13814 6297
34398 10384 6716
34400 12282 8214
34404 10556 8825
34408 12013 8952
34421 14345 5452
34439 13311 5241
34442 13083 5502
34457 10348 8429
34471 10213 8670
34485 14000 9039
34504 11026 7257
34510 13993 5482
34528 10685 7593
34549 10874 8680
34551 13878 9242
34561 14458 5804
34566 13419 9333
34570 10092 8369
34571 10304 8006
34596 14014 5812
34601 10670 9087
34608 10390 5548
34614 12076 9774
34617 11894 7594
34624 11078 5454
34666 10463 8168
34675 11798 8817
34680 14968 8158
34690 13132 9348
34698 14576 7301
34701 12779 7265
34718 10138 7562
34726 14250 5733
34728 13258 5389
34732 10743 5286
34736 11453 7565
34756 11895 5616
34758 11988 9700
34762 14255 7220
34764 10890 8772
34767 10949 7956
34784 13240 5429
34803 14674 5549
34809 14968 7512
34815 10899 6874
34820 13281 7531
34828 14500 5107
34838 11074 6596
34840 11861 9869
34872 12370 8125
34878 14888 6798
34884 11514 8491
34888 13257 7500
34895 13145 5512
34899 14672 5843
34917 12255 9032
34920 14857 9489
34929 10924 6962
34955 10567 8905
34975 13937 5984
34980 14343 5625
34990 13797 6188
34997 13143 9573
35002 14153 7315
35009 10519 6903
35051 12735 9003
35055 10243 6348
35056 13943 7894
35061 12949 6615
35074 10762 6615
35095 11457 8172
35104 12585 6911
35106 14062 5952
35114 11217 8384
35119 11289 8507
35130 13357 7839
35134 14479 7455
35146 12346 9685
35159 14003 7748
35161 13797 9424
35166 13169 9881
35167 14888 9349
35170 10444 8059
35179 11041 6183
35216 14460 5837
35218 10228 6569
35220 13273 6093
35226 13890 7565
35233 14207 6213
35237 13318 5840
35250 10592 7674
35260 10304 8934
35270 11641 9601
35287 13012 7981
35289 13808 5669
35295 13300 8382
35297 13638 7847
35322 13952 6862
35324 14918 7411
35325 14329 8773
35326 14798 9186
35342 11626 7679
35344 12285 5199
35367 13689 5563
35377 14963 9295
35391 10330 8296
35397 10297 7300
35406 11752 8743
35407 10078 7488
35417 14115 6099
35452 11093 5356
35454 11449 8714
35467 13040 6014
35471 11951 8770
35475 11680 7932
35494 12738 8222
35496 13239 7450
35503 14884 5674
35515 13172 5084
35521 14988 7007
35553 14366 8544
35555 10501 6750
35560 13335 6865
35565 14016 5354
35568 13049 8322
35573 10764 9378
35593 14615 8626
35597 13758 5541
35604 11147 5135
35631 11423 8926
35634 13820 5208
35654 14541 7034
35660 13421 5133
35662 12285 9717
35669 13366 6112
35680 14222 7143
35696 14454 7129
35702 13805 5700
35710 11262 5543
35719 11139 7312
35738 14325 7697
35763 10292 6949
35767 13743 8629
35773 14505 9614
35787 12914 9294
35808 11453 5130
35814 14501 9267
35821 10275 9299
35823 12211 5059
35829 10698 8570
35834 14514 6374
35837 13530 6345
35838 12137 8880
35839 14609 5879
35844 13822 5405
35848 11140 9588
35850 11424 7515
35851 12310 5276
35861 14804 8594
35867 12474 5119
35899 13959 5336
35911 14052 8296
35913 14768 7750
35923 14546 7067
35937 14417 6763
35958 14366 5288
35964 12667 7663
35965 13134 5832
35980 10474 7384
35983 11822 8040
35987 11973 9072
35997 14817 6502
35998 12525 7456
36008 10545 7461
36011 13281 7331
36012 13235 9623
36014 11522 5218
36019 13232 5499
36042 10851 8946
36043 10137 7797
36047 14612 6178
36049 10758 8219
36050 14241 5491
36056 14875 8184
36062 12658 9549
36094 14149 7244
36110 10188 8722
36131 13026 9473
36153 13245 7482
36154 14469 5427
36157 14194 8307
36168 13611 8841
36174 14018 6681
36184 11183 5518
36185 13844 9102
36196 11284 9931
36212 13918 9522
36232 13374 8511
36254 12547 9806
36273 10556 8520
36287 11380 8424
36304 11920 9666
36312 13906 5716
36313 13031 9596
36321 10524 7764
36346 10192 8383
36352 13886 5925
36355 12054 6606
36387 13564 6304
36389 14025 5002
36406 10976 7611
36412 13854 6294
36413 10605 8846
36422 13002 9177
36425 12939 7584
36431 14422 6730
36438 14052 8960
36445 13647 8531
36452 14846 5762
36462 13801 9889
36471 11021 5921
36472 10572 5593
36482 12320 7684
36483 12330 9103
36533 14339 5835
36548 14496 8084
36555 14097 5120
36564 14147 5313
36575 11416 9555
36587 13727 8467
36598 11853 9337
36612 10463 5188
36649 14100 5485
36667 10668 5228
36677 12337 5428
36683 11582 8049
36698 11935 7933
36714 13551 5746
36746 12957 6319
36750 14621 9450
36753 10016 8345
36757 11698 7792
36760 11544 7729
36778 12387 8766
36780 10586 8331
36800 10640 8212
36802 10796 8696
36827 13885 9004
36836 10674 8275
36844 10252 7746
36846 14464 7369
36859 10224 7364
36864 10376 7692
36903 14981 8350
36914 10985 7346
36919 10610 7575
36921 10819 8057
36924 14045 5644
36934 10227 5438
36938 12748 6655
36947 14930 6906
36953 11058 9457
36957 14600 9234
36980 14656 6291
36985 11367 8966
36997 10526 9353
37011 13951 8876
37019 11969 8046
37022 14214 7547
37038 11433 9162
37054 14251 5163
37057 11470 8621
37058 12828 8860
37070 14212 6819
37082 10613 6578
37091 13394 8409
37092 13355 5889
37114 11799 9190
37122 11199 7247
37128 12887 5799
37148 14809 7799
37200 10509 8866
37203 14831 8650
37206 10860 7373
37212 11646 8625
37213 10300 5917
37214 11788 7692
37232 13104 9351
37234 10191 6112
37240 12890 7755
37251 13245 7605
37262 10934 7538
37265 14081 7509
37279 10862 9395
37286 13748 7004
37300 13443 7469
37313 11778 8293
37321 10610 6769
37341 11297 7173
37344 12782 8615
37361 10531 8857
37369 13325 6576
37370 13910 8444
37378 12711 5600
37380 14832 7886
37381 10306 8361
37389 13969 5053
37393 13637 5821
37399 14490 9442
37429 10051 7685
37430 10125 8638
37438 11787 9045
37447 10069 8147
37450 14960 5642
37491 13845 5996
37492 13597 8149
37496 12539 7346
37514 11828 5080
37517 10767 6650
37519 12804 7453
37527 14392 5802
37532 14856 6281
37537 10765 9204
37557 13124 9385
37560 13860 9332
37566 13713 5606
37571 14084 8622
37585 14762 7712
37588 11407 9980
37605 13292 6153
37626 10472 8925
37628 11693 9605
37631 14977 8040
37636 13432 7899
37647 10722 8770
37663 13885 8471
37666 12331 5523
37675 10165 7867
37679 12812 9740
37704 12682 5171
37710 14207 5815
37711 13415 5856
37716 12940 8037
37728 13984 9288
37737 12350 7742
37742 13252 7048
37747 12561 5623
37749 10298 7633
37751 11650 7521
37755 10725 8219
37769 14836 7709
37782 10381 5767
37788 14875 7895
37789 14640 9974
37790 14558 6582
37799 14530 7451
37800 13842 8637
37811 11542 9558
37815 14452 7533
37817 10960 5112
37825 13911 9436
37834 12205 8429
37854 11490 8733
37864 11318 7473
37868 14577 9203
37876 12524 7846
37893 12651 8403
37900 14729 9996
37914 14473 9970
37934 10680 8663
37942 12517 8625
37943 13693 7577
37944 13775 5662
37957 13610 9262
37965 11308 7627
37971 14142 5095
37994 13090 5629
38024 12392 5845
38035 14093 5298
38045 10360 6353
38049 12772 8933
38056 14046 8509
38058 11148 9081
38072 13052 9058
38075 12225 5676
38085 11302 8929
38092 14998 9472
38096 12398 5744
38112 13536 5566
38169 11435 8987
38171 14223 6872
38178 13982 8889
38181 12410 7650
38185 13594 5285
38188 13729 9415
38197 11987 9811
38201 14053 5623
38202 12326 6282
38213 10919 7662
38215 13999 5251
38221 10432 5520
38260 14604 7175
38264 10622 8296
38267 10534 8616
38276 11303 8203
38284 11489 8924
38290 13486 5781
38305 10171 7552
38307 10795 8399
38322 14543 6304
38363 11130 7900
38364 14359 8225
38367 11671 9146
38369 14308 9129
38395 12348 8699
38415 12181 8729
38426 12681 8469
38443 10952 9400
38444 11212 9398
38453 11727 8866
38469 11597 9132
38470 12933 5555
38487 10492 5812
38498 14682 5811
38500 12180 7707
38501 13247 6018
38505 10640 9114
38517 14852 8668
38536 11347 7472
38546 11505 9139
38547 13129 5441
38548 11427 8200
38553 14051 9807
38567 10234 5212
38583 14791 5769
38588 13499 6428
38601 14882 7816
38607 14883 7641
38610 13308 9891
38611 12787 9053
38613 14230 6931
38620 12469 7363
38627 11909 8167
38629 13603 6572
38658 14643 7746
38669 10952 5280
38672 12983 9994
38687 10560 7816
38696 11468 5291
38698 13816 9504
38716 13006 9101
38730 11108 8016
38731 10940 6902
38744 12544 5414
38757 11588 5883
38760 11296 8959
38798 11631 8313
38804 10473 7693
38809 11044 8081
38813 14545 8273
38822 12059 7316
38863 14325 6053
38865 12202 8190
38898 12453 8351
38901 13934 8832
38902 13015 6083
38903 12112 6382
38905 10495 5532
38911 11192 9467
38913 12769 8202
38937 10301 9530
38947 10774 7283
38951 14951 8789
38958 10741 8379
38979 11327 5894
38981 14428 7512
38986 13771 9197
38987 11178 8550
39003 13968 9719
39019 12336 8654
39023 11288 7931
39041 12845 7723
39061 10191 8961
39065 10239 7418
39073 13076 9034
39077 11870 8779
39078 14296 7194
39086 14888 5485
39108 14455 8662
39114 13817 8556
39125 13134 8445
39128 11329 8969
39132 11342 9610
39136 12180 5314
39141 11970 7914
39161 10681 8773
39176 12881 9911
39190 13514 7059
39201 14096 9304
39208 14638 7310
39217 12831 8686
39239 14979 9549
39247 14203 6632
39271 11452 9121
39287 11442 9542
39301 14089 5511
39302 12907 5730
39326 13978 8606
39342 12183 5136
39343 12692 9238
39348 12311 9180
39353 12148 5144
39356 13890 7971
39361 13774 6977
39373 12864 7454
39387 10505 9403
39426 14398 8343
39438 12983 6768
39442 10925 9549
39455 10302 8567
39457 12271 8683
39458 11243 7993
39459 13181 7550
39468 10445 7314
39480 14584 8652
39500 11604 9864
39505 14431 8721
39516 11438 6824
39522 12541 6129
39535 13022 6968
39538 13983 9442
39554 12192 5721
39566 10002 8285
39582 14635 6069
39586 10562 7998
39601 13375 8673
39609 12187 7775
39617 12685 5820
39634 12591 9516
39637 12132 7827
39638 14277 5236
39647 10959 9277
39652 13885 6777
39669 13908 8830
39679 12012 5127
39687 10713 7832
39694 10481 5689
39698 10956 9640
39702 14047 6662
39704 11107 6140
39715 13484 7181
39723 13970 5922
39728 12455 7847
39729 14234 5365
39730 13373 7274
39734 12924 5435
39742 14374 6850
39743 14556 8018
39753 11585 7031
39776 14985 7388
39822 11296 8787
39834 10277 7768
39840 14212 9286
39848 10187 8548
39852 13254 8844
39862 13542 7760
39880 13554 6103
39892 14127 8539
39895 14744 8207
39902 13597 9022
39913 10195 8520
39919 13978 6767
39921 14797 8068
39960 14867 7699
39999 14333 5652
40006 11348 9887
40012 11345 7621
40020 11466 7346
40024 13675 6056
40035 10461 7985
40046 12228 5479
40047 14916 8670
40048 13772 6694
40062 10538 5585
40064 12167 9313
40093 14027 6090
40095 11276 8229
40109 14554 9671
40118 12454 5056
40119 14820 8257
40127 10077 8892
40132 12500 5335
40164 11278 9768
40185 14764 9064
40186 13980 6346
40196 14866 8049
40202 13852 5249
40207 13386 8982
40212 10779 8516
40222 14188 7005
40227 14317 9716
40241 11437 6740
40274 10194 7964
40296 13173 9145
40297 13403 7489
40306 14690 8230
40312 11367 9248
40327 13979 5741
40349 13553 7155
40352 10703 8856
40360 13940 5380
40364 11509 6743
40396 12733 9717
40403 14553 7560
40406 14660 9172
40413 13296 5408
40420 14109 8923
40429 11068 8960
40440 14635 9186
40444 14395 7554
40452 14184 5414
40461 14363 6242
40462 13971 5862
40465 11649 9519
40472 13965 7126
40481 14533 8643
40489 12226 6770
40491 11396 8909
40502 12508 5155
40510 12781 8983
40517 12499 7597
40542 13805 8810
40547 12510 9379
40578 12721 6294
40581 12521 8477
40597 14323 6190
40606 11890 8688
40609 11053 9531
40614 14636 7158
40641 10210 8922
40643 13936 6463
40644 12361 8004
40648 13314 7639
40652 14090 9407
40653 13124 5725
40690 11614 8273
40700 11016 9810
40719 14400 8539
40729 12527 6391
40730 11898 8113
40740 13731 6431
40745 10365 8511
40756 10327 7184
40770 14029 7262
40775 12667 8829
40786 10119 7605
40797 13097 7739
40809 10588 6934
40851 12625 6267
40855 13585 7122
40871 10201 5776
40873 10571 7562
40875 12005 9973
40892 12208 8714
40900 13967 5663
40909 14854 7573
40910 14388 9763
40914 14797 7904
40915 11505 5247
40922 10742 9181
40927 11382 7600
40937 10426 6168
40955 10612 9484
40961 14533 6060
40963 13251 7158
40984 12532 7397
40987 13937 9329
40996 14062 7981
41016 11760 9354
41023 12451 8179
41025 11844 9382
41042 13817 5868
41050 10488 8320
41054 13108 7218
41070 14943 8257
41082 14928 6422
41090 12484 7215
41106 13336 6149
41107 14657 7856
41131 14415 6116
41140 10365 7210
41205 13143 9608
41221 12029 7935
41222 12208 9107
41252 10678 8371
41256 11010 8687
41262 12913 6752
41266 11511 6162
41269 14526 8750
41270 11268 9251
41273 11623 5447
41289 12514 8251
41306 11068 8456
41351 14568 6991
41382 10800 7956
41384 14960 6888
41385 14823 9327
41386 12962 6289
41390 13591 9954
41405 13231 6090
41439 10623 5359
41442 10488 5739
41451 14324 8519
41457 10165 8032
41473 13447 6575
41479 12725 8290
41485 14921 9428
41488 12036 9140
41491 13071 8348
41500 10705 8643
41525 14520 7251
41537 14237 6187
41552 13196 6741
41553 11803 9132
41563 12143 6638
41569 11331 8498
41592 11892 9749
41593 10592 6880
41601 10603 8987
41622 12797 6219
41623 12544 7273
41625 12189 8385
41634 10936 9060
41640 14222 6657
41646 12774 9595
41648 13072 6818
41652 13840 7462
41671 14216 7192
41711 13666 8275
41713 12759 6820
41720 10757 9432
41721 12569 5758
41745 14060 9707
41746 12888 8506
41763 11079 9348
41770 11410 7306
41781 10639 8578
41795 13129 6285
41796 10888 7795
41799 10007 7911
41809 12693 7031
41816 11834 9493
41822 11344 8856
41824 13934 5268
41827 14366 5186
41833 13427 9904
41856 14776 5808
41857 11517 9574
41862 14340 6076
41875 11942 7597
41895 13076 8756
41908 13680 6838
41909 13510 9476
41918 12571 6272
41919 10448 8842
41922 14459 8627
41937 13541 5526
41944 10607 6493
41953 13628 9063
41954 13967 5623
41968 14911 8488
41970 14246 8101
41972 11239 5657
41977 10081 5377
41982 13387 5438
41992 12858 5115
41995 12280 8514
42008 11247 5308
42019 12532 6311
42038 14774 6376
42043 14638 8235
42045 12964 8087
42085 12222 8469
42101 12714 7714
42102 14900 7000
42103 12008 9539
42110 11161 7750
42119 13007 8329
42129 13583 5219
42133 11982 7700
42135 13257 6411
42140 13940 9106
42141 13381 8782
42146 10732 9626
42149 12484 9674
42151 10126 8218
42153 12276 6991
42156 10635 8836
42160 10217 7772
42166 12967 9413
42198 12241 5249
42202 12503 9652
42207 14925 7785
42210 12817 9487
42243 14996 8739
42247 11389 9084
42255 10605 7966
42258 10072 8335
42259 13892 6199
42265 13460 8146
42268 11161 7357
42282 12643 9407
42288 13465 7641
42292 11976 7048
42296 13479 9005
42319 11843 9235
42328 13725 8656
42336 10811 8872
42366 14859 8627
42371 14245 8432
42384 10893 9385
42396 14048 6450
42397 14705 7739
42400 14779 6069
42405 14979 5256
42413 12005 5830
42417 12735 5185
42421 14851 5805
42424 11333 5333
42431 10164 8894
42433 13151 5472
42445 13848 6876
42450 10909 9505
42451 11924 8705
42464 14918 8353
42470 10159 7676
42480 14460 8305
42484 12339 8386
42485 10677 7001
42495 13583 5845
42500 13643 9933
42514 13533 5642
42520 11447 7310
42524 11328 6791
